team,roster_war,ST,IC,K,z_ST,z_IC,z_K,STICK
MIL,30.47,165365000.0,,3.1291,1.5315,0.0,2.0348,1.6753
CHW,24.79,153405000.0,,1.8813,1.3991,0.0,1.2233,1.3489
CLE,25.5,179950000.0,,-0.3348,1.693,0.0,-0.2177,1.1471
MIA,21.18,125010000.0,,-0.7578,1.0847,0.0,-0.4928,0.634
WSN,22.42,129090000.0,,-1.0892,1.1299,0.0,-0.7083,0.6047
BOS,28.89,79955000.0,,0.9044,0.5858,0.0,0.5881,0.5865
TBR,23.84,137780000.0,,-1.7693,1.2261,0.0,-1.1506,0.547
PIT,23.84,126580000.0,,-1.477,1.1021,0.0,-0.9604,0.5128
ATL,28.53,18835000.0,,2.5279,-0.0909,0.0,1.6438,0.4047
SEA,23.46,62370000.0,,-0.2617,0.3911,0.0,-0.1701,0.2308
DET,23.64,17880000.0,,1.2831,-0.1015,0.0,0.8344,0.1659
NYY,29.75,-14575000.0,,2.6473,-0.4609,0.0,1.7215,0.1627
MIN,16.51,60345000.0,,-0.9107,0.3687,0.0,-0.5922,0.0942
LAD,34.15,7825000.0,,1.2445,-0.2128,0.0,0.8092,0.0792
BAL,19.59,24905000.0,,0.4183,-0.0237,0.0,0.272,0.0608
CHC,25.06,15270000.0,,0.4351,-0.1304,0.0,0.2829,-0.0123
ARI,19.96,4120000.0,,0.3963,-0.2539,0.0,0.2577,-0.1077
OAK,15.12,53840000.0,,-1.7948,0.2967,0.0,-1.1671,-0.1216
TEX,19.46,4670000.0,,0.0942,-0.2478,0.0,0.0613,-0.1595
STL,19.03,80385000.0,,-3.3564,0.5906,0.0,-2.1826,-0.2018
CIN,15.59,25505000.0,,-1.8808,-0.0171,0.0,-1.223,-0.3616
COL,10.77,-14385000.0,,-0.7935,-0.4588,0.0,-0.516,-0.4751
SDP,15.3,-62950000.0,,1.1846,-0.9965,0.0,0.7703,-0.4917
KCR,15.88,8060000.0,,-2.4411,-0.2102,0.0,-1.5874,-0.6037
HOU,18.03,-73015000.0,,0.8246,-1.1079,0.0,0.5362,-0.6382
LAA,15.52,-30160000.0,,-1.091,-0.6334,0.0,-0.7094,-0.6551
PHI,22.63,-67015000.0,,0.2997,-1.0415,0.0,0.1949,-0.6882
SFG,15.93,-44265000.0,,-1.0036,-0.7896,0.0,-0.6526,-0.7505
TOR,15.58,-120990000.0,,1.6132,-1.6391,0.0,1.049,-0.8711
NYM,11.56,-242380000.0,,0.078,-2.9832,0.0,0.0507,-2.1164
