team,PV,mWPA,LOF,RSR,z_PV,z_mWPA,z_LOF,z_RSR,WEAVER
PHI,6.1955,,0.368,,2.019,0.0,0.813,0.0,1.6901
TBR,4.8487,,0.3728,,1.5886,0.0,0.9249,0.0,1.4076
ARI,2.3344,,0.3997,,0.7852,0.0,1.5562,0.0,0.9955
CIN,3.4665,,0.3548,,1.147,0.0,0.5031,0.0,0.9714
OAK,3.8251,,0.335,,1.2615,0.0,0.0392,0.0,0.9282
CLE,2.9928,,0.3566,,0.9956,0.0,0.5458,0.0,0.8729
KCR,1.5746,,0.3731,,0.5424,0.0,0.9317,0.0,0.6486
STL,1.5,,0.3727,,0.5186,0.0,0.9225,0.0,0.6287
TOR,2.3728,,0.3379,,0.7975,0.0,0.1069,0.0,0.6091
HOU,2.7128,,0.3146,,0.9061,0.0,-0.4398,0.0,0.539
TEX,3.4576,,0.2745,,1.1441,0.0,-1.3805,0.0,0.4556
SDP,2.3923,,0.3025,,0.8037,0.0,-0.7232,0.0,0.3873
MIN,1.7219,,0.3018,,0.5895,0.0,-0.739,0.0,0.2271
CHC,-0.7699,,0.3581,,-0.2068,0.0,0.5804,0.0,0.0079
SFG,-1.7672,,0.3916,,-0.5255,0.0,1.366,0.0,-0.0096
BAL,-0.1011,,0.3302,,0.0069,0.0,-0.0748,0.0,-0.0154
WSN,-1.9156,,0.3918,,-0.5729,0.0,1.3708,0.0,-0.0428
CHW,-1.309,,0.3068,,-0.3791,0.0,-0.6227,0.0,-0.4455
ATL,-3.1377,,0.3679,,-0.9634,0.0,0.8094,0.0,-0.4799
MIA,-0.7545,,0.2664,,-0.2019,0.0,-1.5694,0.0,-0.5749
MIL,-1.8301,,0.3018,,-0.5456,0.0,-0.7397,0.0,-0.5985
COL,-1.4539,,0.2818,,-0.4254,0.0,-1.2086,0.0,-0.639
NYM,-1.2284,,0.266,,-0.3533,0.0,-1.5788,0.0,-0.6875
BOS,-4.1145,,0.3691,,-1.2756,0.0,0.8373,0.0,-0.6993
SEA,-2.6528,,0.3067,,-0.8085,0.0,-0.6249,0.0,-0.7584
NYY,-4.1898,,0.3622,,-1.2996,0.0,0.6762,0.0,-0.7608
LAD,-3.7032,,0.3347,,-1.1442,0.0,0.0309,0.0,-0.8237
DET,-6.4043,,0.3776,,-2.0073,0.0,1.0381,0.0,-1.1767
LAA,-4.1821,,0.2777,,-1.2972,0.0,-1.3053,0.0,-1.2994
PIT,-3.5631,,0.2461,,-1.0994,0.0,-2.0458,0.0,-1.3575
